Attaching to citeframe-r800-20260728a_api_1
api_1            | INFO:     Started server process [1]
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:59598 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342/artifacts HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342/events HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:51710 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:43702 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:41572 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:47000 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:54372 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:54294 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:46090 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:60988 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:59298 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:57174 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:56354 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:57702 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:54752 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:56128 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:51528 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:58284 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:42342 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:48028 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:37716 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:54892 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:33886 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:47808 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:35814 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:59430 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:52922 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:35650 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:56244 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:37574 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:43784 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:43596 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:32870 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:56444 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:48854 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:37092 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:40818 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:43602 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:57680 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:40518 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:51754 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:46946 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:57886 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:44490 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:43476 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:56372 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:50368 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:33766 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:33606 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:51648 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:53280 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:40994 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:48500 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:57724 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:53666 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:36160 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:53848 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:50962 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:37130 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:48030 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:36436 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:34740 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:40824 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:46878 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:46964 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:33590 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:42732 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:50924 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:55396 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:46884 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:48622 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:58774 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:41222 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:57544 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:43330 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:58766 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:39434 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:38080 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:37244 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:60366 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:35166 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:45258 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:36402 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:51426 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:41636 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:36024 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:51674 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:36000 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:42572 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:50316 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:55020 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:33868 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:47048 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:56090 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:35826 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:57294 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:49592 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:59254 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:43914 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:54522 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:36824 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:34484 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:34900 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:51360 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:38236 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:56596 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:52044 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:40652 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:53030 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:52424 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:49238 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:47540 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:49346 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:33824 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:48612 - "GET /health/ready HTTP/1.1" 200 OK
Exception in thread Thread-2 (watch_events):
Traceback (most recent call last):
  File "/usr/lib/python3.12/threading.py", line 1073, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.12/threading.py", line 1010, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3/dist-packages/compose/cli/log_printer.py", line 202, in watch_events
    for event in event_stream:
  File "/usr/lib/python3/dist-packages/compose/project.py", line 626, in yield_loop
